,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
0,52,No,non-travel,2015.72,null,6,3,null,1,1,1,M,,3,5,research director,3,null,16280.83,42330.17,7,Y,No,13,3.0,3,full time,0,,5,3.0,20,,15,15,16280.83,1972,195370.0,null,,True
1,53,No,non-travel,2063.39,null,1,4,life sciences,1,2,3,M,,2,5,manager,3,null,,43331.17,0,,NULL,14,3.0,1,,1,34.0,5,3.0,33,,11,9,,1971,199990.0,null,,False
2,43,No,travel_rarely,1984.25,research & development,4,2,technical degree,1,3,3,M,,3,5,manager,4,married,,41669.33,1,,No,11,3.0,4,,0,22.0,3,,22,,11,15,,1981,192320.0,manager  -  research & development,,False
3,48,No,travel_rarely,1771.4,null,2,4,medical,1,4,1,F,,3,4,research director,3,married,14307.5,37199.5,3,Y,NULL,19,3.0,2,full time,2,,2,,20,,5,6,14307.5,1976,171690.0,null,,False
4,47,No,non-travel,1582.77,null,3,3,technical degree,1,5,1,F,,4,4,sales executive,1,divorced,12783.92,33238.2,2,Y,No,12,3.0,4,,1,,5,3.0,19,,2,8,12783.92,1977,,null,,True
5,49,No,non-travel,1771.92,research & development,22,3,medical,1,6,4,F,,3,4,manager,4,null,14311.67,37210.33,3,,No,11,3.0,2,,1,,3,3.0,22,,4,7,14311.67,1975,,manager  -  research & development,,True
6,60,No,non-travel,1032.49,null,25,3,life sciences,1,7,1,F,,3,3,sales executive,1,null,8339.32,21682.23,7,Y,NULL,11,3.0,4,part time,0,28.0,3,2.0,21,,7,9,8339.32,1964,100071.84,null,,True
7,43,No,travel_rarely,556.26,null,1,1,null,1,8,2,M,69.53208262471655,3,2,sales executive,3,married,,11681.39,1,,No,25,4.0,3,part time,0,20.0,3,3.0,20,,11,6,,1981,53914.11,null,,True
8,42,No,non-travel,1712.18,null,2,5,null,1,9,2,F,,3,4,manager,1,married,13829.17,35955.83,7,,No,16,3.0,2,full time,1,22.0,2,3.0,18,,11,8,13829.17,1982,165950.0,null,,True
9,42,No,travel_frequently,1973.98,null,9,3,null,1,10,1,M,,3,5,research director,3,null,15943.72,41453.67,2,,No,17,3.0,2,,1,21.0,2,4.0,18,,0,11,15943.72,1982,,null,,True
10,42,No,non-travel,2060.71,null,7,1,null,1,11,2,F,,1,5,research director,3,null,16644.17,43274.83,1,Y,No,22,4.0,2,full time,2,,3,3.0,21,,5,10,16644.17,1982,199730.0,null,,True
11,57,No,travel_rarely,1382.75,null,23,3,life sciences,1,12,4,M,172.84325396825398,3,4,manufacturing director,2,married,,29037.67,4,,Yes,12,,1,full time,1,33.0,0,3.0,19,,15,9,,1967,134020.0,null,,False
12,39,No,non-travel,1362.52,null,10,3,medical,1,13,2,F,,1,3,research director,3,married,,28613.0,3,Y,No,12,3.0,1,full time,1,,3,3.0,18,,1,11,,1985,132060.0,null,,False
13,42,Yes,travel_rarely,2016.55,null,12,3,null,1,14,2,F,,3,5,research director,3,married,,42347.5,1,,No,12,3.0,4,full time,0,,0,3.0,22,,15,8,,1982,195450.0,null,,False
14,56,No,non-travel,1973.98,null,14,4,medical,1,15,3,M,,4,5,research director,2,single,15943.72,41453.67,8,,No,11,3.0,4,,0,,3,3.0,24,,2,15,15943.72,1968,,null,,True
15,41,No,travel_rarely,1861.37,null,2,4,null,1,16,3,F,,3,5,manager,3,null,15034.17,39088.83,0,,No,14,3.0,4,full time,0,,2,3.0,20,,1,12,15034.17,1983,180410.0,null,,True
16,59,Yes,travel_rarely,1985.7,null,2,4,null,1,17,4,M,,3,5,research director,2,single,16038.33,41699.67,7,Y,Yes,12,3.0,4,full time,0,40.0,2,3.0,31,,13,8,16038.33,1965,192460.0,null,,True
17,47,No,travel_rarely,1582.77,null,2,3,null,1,18,3,F,,3,4,manager,1,null,12783.92,33238.2,8,,NULL,23,4.0,1,,0,28.0,2,3.0,26,,15,9,12783.92,1977,,null,,False
18,36,No,non-travel,556.26,null,13,5,life sciences,1,19,2,M,,4,2,research scientist,1,married,4492.84,11681.39,1,,NULL,11,3.0,4,,0,,2,3.0,16,,1,10,4492.84,1988,,null,,False
19,41,No,travel_rarely,1032.49,null,15,3,life sciences,1,20,1,F,,2,3,manufacturing director,3,null,8339.32,21682.23,1,Y,NULL,13,3.0,4,,2,18.0,2,,18,,14,12,8339.32,1983,,null,,True
20,46,No,non-travel,1108.92,research & development,1,1,null,1,21,3,M,,2,3,healthcare representative,3,null,8956.67,23287.33,3,Y,NULL,23,4.0,4,full time,1,25.0,3,2.0,23,,14,4,8956.67,1978,107480.0,healthcare representative  -  research & development,,False
21,34,No,non-travel,1032.49,null,1,2,life sciences,1,22,1,F,,3,3,research director,4,single,,21682.23,1,,Yes,12,3.0,3,part time,0,15.0,1,3.0,15,,8,12,,1990,100071.84,null,,True
22,37,No,non-travel,1032.49,null,8,3,null,1,23,3,F,,3,3,healthcare representative,3,divorced,,21682.23,1,Y,NULL,13,,2,,3,17.0,2,3.0,17,,12,8,,1987,100071.84,null,,False
